,home_scoring_offense,home_scoring_defense,away_scoring_offense,away_scoring_defense,home_won
937,-2.054487179,-1.935897436,1.852564103,1.993589744,1
938,2.948717949,6.368589744,1.852564103,1.993589744,0
939,-3.602564103,-0.717948718,1.852564103,1.993589744,1
940,12.89102564,-0.644230769,1.852564103,1.993589744,1
941,2.567307692,-5.503205128,1.852564103,1.993589744,1
942,4.070512821,-7.362179487,1.852564103,1.993589744,1
943,-6.378205128,-0.416666667,-2.048076923,-1.336538462,0
944,-5.544871795,0.378205128,-2.048076923,-1.336538462,0
945,12.89102564,-0.644230769,-2.048076923,-1.336538462,1
946,4.740384615,-1.509615385,-2.048076923,-1.336538462,0
947,2.467948718,-0.708333333,-2.048076923,-1.336538462,1
948,-3.919871795,7.570512821,-2.048076923,-1.336538462,1
949,1.782051282,-2.875,-2.048076923,-1.336538462,1
950,1.099358974,-1.471153846,-2.048076923,-1.336538462,1
951,-6.378205128,-0.416666667,5.833333333,5.996794872,1
952,-2.054487179,-1.935897436,5.833333333,5.996794872,1
953,1.519230769,-5.483974359,5.833333333,5.996794872,0
954,-3.602564103,-0.717948718,5.833333333,5.996794872,1
955,12.89102564,-0.644230769,5.833333333,5.996794872,1
956,2.567307692,-5.503205128,5.833333333,5.996794872,0
957,1.852564103,1.993589744,5.833333333,5.996794872,0
958,4.070512821,-7.362179487,5.833333333,5.996794872,1
959,-8.75,4.400641026,-1.471153846,3.740384615,0
960,4.266025641,-7.182692308,-1.471153846,3.740384615,0
961,-3.125,-0.766025641,-1.471153846,3.740384615,1
962,-9.782051282,2.942307692,-1.471153846,3.740384615,0
963,2.483974359,-2.262820513,-1.471153846,3.740384615,0
964,-4.778846154,-3.134615385,-1.471153846,3.740384615,1
965,1.782051282,-2.875,-1.471153846,3.740384615,1
966,-2.128205128,8.121794872,-1.471153846,3.740384615,0
967,-8.75,4.400641026,2.483974359,-2.262820513,1
968,-1.471153846,3.740384615,2.483974359,-2.262820513,1
969,4.266025641,-7.182692308,2.483974359,-2.262820513,1
970,-3.125,-0.766025641,2.483974359,-2.262820513,0
971,-9.782051282,2.942307692,2.483974359,-2.262820513,1
972,2.467948718,-0.708333333,2.483974359,-2.262820513,1
973,-4.778846154,-3.134615385,2.483974359,-2.262820513,1
974,-2.128205128,8.121794872,2.483974359,-2.262820513,1
975,-2.054487179,-1.935897436,4.070512821,-7.362179487,0
976,-1.471153846,3.740384615,4.070512821,-7.362179487,1
977,4.266025641,-7.182692308,4.070512821,-7.362179487,1
978,-3.602564103,-0.717948718,4.070512821,-7.362179487,0
979,2.567307692,-5.503205128,4.070512821,-7.362179487,0
980,2.483974359,-2.262820513,4.070512821,-7.362179487,0
981,-4.778846154,-3.134615385,4.070512821,-7.362179487,0
982,4.916666667,-2.349358974,4.070512821,-7.362179487,0
983,-2.054487179,-1.935897436,4.916666667,-2.349358974,1
984,1.519230769,-5.483974359,4.916666667,-2.349358974,1
985,2.948717949,6.368589744,4.916666667,-2.349358974,0
986,0.519230769,0.092948718,4.916666667,-2.349358974,1
987,4.557692308,1.961538462,4.916666667,-2.349358974,0
988,-3.125,-0.766025641,4.916666667,-2.349358974,1
989,-5.724358974,2.814102564,4.916666667,-2.349358974,0
990,-9.782051282,2.942307692,4.916666667,-2.349358974,1
991,-2.054487179,-1.935897436,-3.602564103,-0.717948718,1
992,-1.471153846,3.740384615,-3.602564103,-0.717948718,0
993,4.266025641,-7.182692308,-3.602564103,-0.717948718,1
994,0.519230769,0.092948718,-3.602564103,-0.717948718,1
995,2.567307692,-5.503205128,-3.602564103,-0.717948718,1
996,2.483974359,-2.262820513,-3.602564103,-0.717948718,0
997,-4.778846154,-3.134615385,-3.602564103,-0.717948718,1
998,4.070512821,-7.362179487,-3.602564103,-0.717948718,1
999,1.519230769,-5.483974359,1.099358974,-1.471153846,1
1000,2.948717949,6.368589744,1.099358974,-1.471153846,1
1001,0.519230769,0.092948718,1.099358974,-1.471153846,1
1002,4.740384615,-1.509615385,1.099358974,-1.471153846,0
1003,2.467948718,-0.708333333,1.099358974,-1.471153846,1
1004,4.916666667,-2.349358974,1.099358974,-1.471153846,1
1005,4.070512821,-7.362179487,1.099358974,-1.471153846,1
1006,1.782051282,-2.875,1.099358974,-1.471153846,1
1007,1.519230769,-5.483974359,4.740384615,-1.509615385,0
1008,2.948717949,6.368589744,4.740384615,-1.509615385,1
1009,4.266025641,-7.182692308,4.740384615,-1.509615385,1
1010,0.519230769,0.092948718,4.740384615,-1.509615385,0
1011,2.467948718,-0.708333333,4.740384615,-1.509615385,0
1012,4.916666667,-2.349358974,4.740384615,-1.509615385,1
1013,1.782051282,-2.875,4.740384615,-1.509615385,1
1014,1.099358974,-1.471153846,4.740384615,-1.509615385,0
1015,-1.471153846,3.740384615,7.516025641,-4.512820513,1
1016,0.519230769,0.092948718,7.516025641,-4.512820513,0
1017,-3.125,-0.766025641,7.516025641,-4.512820513,0
1018,12.89102564,-0.644230769,7.516025641,-4.512820513,1
1019,-9.782051282,2.942307692,7.516025641,-4.512820513,0
1020,2.483974359,-2.262820513,7.516025641,-4.512820513,0
1021,-3.919871795,7.570512821,7.516025641,-4.512820513,0
1022,4.916666667,-2.349358974,7.516025641,-4.512820513,0
1023,3.96474359,-7.695512821,0.849358974,2.679487179,1
1024,3.333333333,6.445512821,0.849358974,2.679487179,0
1025,-2.631410256,-1.503205128,0.849358974,2.679487179,0
1026,-3.903846154,-0.913461538,0.849358974,2.679487179,0
1027,-1.080128205,0.467948718,0.849358974,2.679487179,1
1028,-1.836538462,3.070512821,0.849358974,2.679487179,1
1029,0.570512821,6.483974359,0.849358974,2.679487179,0
1030,4.5,-3.942307692,0.849358974,2.679487179,1
1031,3.96474359,-7.695512821,16.10576923,3.5,1
1032,0.426282051,-1.259615385,16.10576923,3.5,1
1033,-4.865384615,2.169871795,16.10576923,3.5,0
1034,-0.528846154,-6.455128205,16.10576923,3.5,0
1035,3.128205128,-4.711538462,16.10576923,3.5,1
1036,-0.33974359,-2.961538462,16.10576923,3.5,0
1037,-5.009615385,3.817307692,16.10576923,3.5,0
1038,5.753205128,-1.766025641,16.10576923,3.5,1
1039,3.96474359,-7.695512821,3.064102564,3.618589744,0
1040,0.426282051,-1.259615385,3.064102564,3.618589744,0
1041,4.185897436,0.137820513,3.064102564,3.618589744,0
1042,3.333333333,6.445512821,3.064102564,3.618589744,0
1043,-3.820512821,5.105769231,3.064102564,3.618589744,0
1044,0.429487179,0.179487179,3.064102564,3.618589744,0
1045,-7.429487179,-2.073717949,3.064102564,3.618589744,0
1046,-7.538461538,5.227564103,3.064102564,3.618589744,0
1047,3.96474359,-7.695512821,-5.009615385,3.817307692,1
1048,0.426282051,-1.259615385,-5.009615385,3.817307692,1
1049,-4.865384615,2.169871795,-5.009615385,3.817307692,1
1050,-0.528846154,-6.455128205,-5.009615385,3.817307692,1
1051,16.10576923,3.5,-5.009615385,3.817307692,1
1052,-4.349358974,3.243589744,-5.009615385,3.817307692,1
1053,-0.33974359,-2.961538462,-5.009615385,3.817307692,1
1054,5.753205128,-1.766025641,-5.009615385,3.817307692,1
1055,3.96474359,-7.695512821,-7.429487179,-2.073717949,1
1056,0.426282051,-1.259615385,-7.429487179,-2.073717949,0
1057,4.185897436,0.137820513,-7.429487179,-2.073717949,1
1058,3.064102564,3.618589744,-7.429487179,-2.073717949,1
1059,-1.080128205,0.467948718,-7.429487179,-2.073717949,1
1060,-3.820512821,5.105769231,-7.429487179,-2.073717949,0
1061,0.429487179,0.179487179,-7.429487179,-2.073717949,0
1062,-7.538461538,5.227564103,-7.429487179,-2.073717949,0
1063,3.96474359,-7.695512821,1.560897436,-3.461538462,1
1064,0.977564103,5.064102564,1.560897436,-3.461538462,1
1065,0.426282051,-1.259615385,1.560897436,-3.461538462,0
1066,3.064102564,3.618589744,1.560897436,-3.461538462,0
1067,16.10576923,3.5,1.560897436,-3.461538462,1
1068,-7.429487179,-2.073717949,1.560897436,-3.461538462,0
1069,-5.009615385,3.817307692,1.560897436,-3.461538462,0
1070,2.724358974,-5.971153846,1.560897436,-3.461538462,1
1071,3.96474359,-7.695512821,2.724358974,-5.971153846,1
1072,0.426282051,-1.259615385,2.724358974,-5.971153846,0
1073,3.064102564,3.618589744,2.724358974,-5.971153846,0
1074,16.10576923,3.5,2.724358974,-5.971153846,1
1075,1.560897436,-3.461538462,2.724358974,-5.971153846,1
1076,-7.429487179,-2.073717949,2.724358974,-5.971153846,0
1077,-5.009615385,3.817307692,2.724358974,-5.971153846,1
1078,4.5,-3.942307692,2.724358974,-5.971153846,0
1079,3.96474359,-7.695512821,0.426282051,-1.259615385,1
1080,4.185897436,0.137820513,0.426282051,-1.259615385,1
1081,-0.528846154,-6.455128205,0.426282051,-1.259615385,1
1082,-3.903846154,-0.913461538,0.426282051,-1.259615385,0
1083,1.560897436,-3.461538462,0.426282051,-1.259615385,1
1084,-3.820512821,5.105769231,0.426282051,-1.259615385,0
1085,-0.33974359,-2.961538462,0.426282051,-1.259615385,1
1086,2.724358974,-5.971153846,0.426282051,-1.259615385,0
1087,0.977564103,5.064102564,4.5,-3.942307692,1
1088,-0.612179487,0.916666667,4.5,-3.942307692,0
1089,3.333333333,6.445512821,4.5,-3.942307692,0
1090,-3.903846154,-0.913461538,4.5,-3.942307692,0
1091,3.064102564,3.618589744,4.5,-3.942307692,1
1092,-1.080128205,0.467948718,4.5,-3.942307692,1
1093,-4.349358974,3.243589744,4.5,-3.942307692,1
1094,0.16025641,-8.333333333,4.5,-3.942307692,0
1095,0.977564103,5.064102564,-3.903846154,-0.913461538,1
1096,-0.612179487,0.916666667,-3.903846154,-0.913461538,0
1097,3.333333333,6.445512821,-3.903846154,-0.913461538,1
1098,-1.080128205,0.467948718,-3.903846154,-0.913461538,1
1099,-3.820512821,5.105769231,-3.903846154,-0.913461538,0
1100,-4.349358974,3.243589744,-3.903846154,-0.913461538,1
1101,0.16025641,-8.333333333,-3.903846154,-0.913461538,1
1102,4.5,-3.942307692,-3.903846154,-0.913461538,1
1103,0.977564103,5.064102564,3.333333333,6.445512821,0
1104,-4.865384615,2.169871795,3.333333333,6.445512821,0
1105,-1.080128205,0.467948718,3.333333333,6.445512821,1
1106,0.570512821,6.483974359,3.333333333,6.445512821,1
1107,0.16025641,-8.333333333,3.333333333,6.445512821,1
1108,0.849358974,2.679487179,3.333333333,6.445512821,1
1109,2.724358974,-5.971153846,3.333333333,6.445512821,0
1110,5.753205128,-1.766025641,3.333333333,6.445512821,1
1111,0.977564103,5.064102564,-1.080128205,0.467948718,0
1112,-4.865384615,2.169871795,-1.080128205,0.467948718,0
1113,3.333333333,6.445512821,-1.080128205,0.467948718,0
1114,1.560897436,-3.461538462,-1.080128205,0.467948718,1
1115,0.570512821,6.483974359,-1.080128205,0.467948718,0
1116,0.16025641,-8.333333333,-1.080128205,0.467948718,1
1117,0.849358974,2.679487179,-1.080128205,0.467948718,1
1118,5.753205128,-1.766025641,-1.080128205,0.467948718,1
1119,0.977564103,5.064102564,-4.349358974,3.243589744,0
1120,-0.612179487,0.916666667,-4.349358974,3.243589744,1
1121,-4.990384615,-2.516025641,-4.349358974,3.243589744,1
1122,-1.836538462,3.070512821,-4.349358974,3.243589744,1
1123,0.429487179,0.179487179,-4.349358974,3.243589744,0
1124,3.128205128,-4.711538462,-4.349358974,3.243589744,0
1125,0.16025641,-8.333333333,-4.349358974,3.243589744,1
1126,-7.538461538,5.227564103,-4.349358974,3.243589744,1
1127,0.977564103,5.064102564,-0.612179487,0.916666667,0
1128,-4.865384615,2.169871795,-0.612179487,0.916666667,1
1129,-4.990384615,-2.516025641,-0.612179487,0.916666667,1
1130,0.429487179,0.179487179,-0.612179487,0.916666667,0
1131,-4.349358974,3.243589744,-0.612179487,0.916666667,1
1132,3.128205128,-4.711538462,-0.612179487,0.916666667,0
1133,0.16025641,-8.333333333,-0.612179487,0.916666667,0
1134,-7.538461538,5.227564103,-0.612179487,0.916666667,0
1135,0.977564103,5.064102564,0.16025641,-8.333333333,0
1136,4.185897436,0.137820513,0.16025641,-8.333333333,1
1137,-4.990384615,-2.516025641,0.16025641,-8.333333333,1
1138,-3.903846154,-0.913461538,0.16025641,-8.333333333,0
1139,0.570512821,6.483974359,0.16025641,-8.333333333,1
1140,3.128205128,-4.711538462,0.16025641,-8.333333333,0
1141,0.849358974,2.679487179,0.16025641,-8.333333333,1
1142,4.5,-3.942307692,0.16025641,-8.333333333,0
1143,0.426282051,-1.259615385,0.570512821,6.483974359,0
1144,3.333333333,6.445512821,0.570512821,6.483974359,1
1145,-2.631410256,-1.503205128,0.570512821,6.483974359,1
1146,-3.903846154,-0.913461538,0.570512821,6.483974359,0
1147,-1.080128205,0.467948718,0.570512821,6.483974359,1
1148,-1.836538462,3.070512821,0.570512821,6.483974359,1
1149,0.849358974,2.679487179,0.570512821,6.483974359,1
1150,4.5,-3.942307692,0.570512821,6.483974359,1
1151,0.426282051,-1.259615385,3.96474359,-7.695512821,1
1152,4.185897436,0.137820513,3.96474359,-7.695512821,0
1153,-0.528846154,-6.455128205,3.96474359,-7.695512821,1
1154,1.560897436,-3.461538462,3.96474359,-7.695512821,0
1155,-3.820512821,5.105769231,3.96474359,-7.695512821,0
1156,0.16025641,-8.333333333,3.96474359,-7.695512821,0
1157,-0.33974359,-2.961538462,3.96474359,-7.695512821,1
1158,2.724358974,-5.971153846,3.96474359,-7.695512821,0
1159,-0.612179487,0.916666667,-4.516025641,2.993589744,1
1160,3.064102564,3.618589744,-4.516025641,2.993589744,1
1161,0.429487179,0.179487179,-4.516025641,2.993589744,0
1162,-7.429487179,-2.073717949,-4.516025641,2.993589744,1
1163,-4.349358974,3.243589744,-4.516025641,2.993589744,0
1164,-5.009615385,3.817307692,-4.516025641,2.993589744,0
1165,1.717948718,-1.557692308,-4.516025641,2.993589744,1
1166,-7.538461538,5.227564103,-4.516025641,2.993589744,0
1167,-0.612179487,0.916666667,1.717948718,-1.557692308,1
1168,-4.516025641,2.993589744,1.717948718,-1.557692308,0
1169,3.064102564,3.618589744,1.717948718,-1.557692308,1
1170,16.10576923,3.5,1.717948718,-1.557692308,1
1171,0.429487179,0.179487179,1.717948718,-1.557692308,0
1172,-7.429487179,-2.073717949,1.717948718,-1.557692308,0
1173,-4.349358974,3.243589744,1.717948718,-1.557692308,0
1174,-7.538461538,5.227564103,1.717948718,-1.557692308,0
1175,-0.612179487,0.916666667,-4.990384615,-2.516025641,1
1176,-4.516025641,2.993589744,-4.990384615,-2.516025641,1
1177,-2.631410256,-1.503205128,-4.990384615,-2.516025641,0
1178,-3.903846154,-0.913461538,-4.990384615,-2.516025641,0
1179,-4.349358974,3.243589744,-4.990384615,-2.516025641,0
1180,3.128205128,-4.711538462,-4.990384615,-2.516025641,1
1181,1.717948718,-1.557692308,-4.990384615,-2.516025641,1
1182,4.5,-3.942307692,-4.990384615,-2.516025641,0
1183,-0.612179487,0.916666667,-0.528846154,-6.455128205,1
1184,-2.631410256,-1.503205128,-0.528846154,-6.455128205,0
1185,16.10576923,3.5,-0.528846154,-6.455128205,1
1186,1.560897436,-3.461538462,-0.528846154,-6.455128205,1
1187,-1.836538462,3.070512821,-0.528846154,-6.455128205,0
1188,-0.33974359,-2.961538462,-0.528846154,-6.455128205,0
1189,-5.009615385,3.817307692,-0.528846154,-6.455128205,1
1190,2.724358974,-5.971153846,-0.528846154,-6.455128205,1
1191,-0.612179487,0.916666667,3.128205128,-4.711538462,1
1192,-4.990384615,-2.516025641,3.128205128,-4.711538462,0
1193,-4.516025641,2.993589744,3.128205128,-4.711538462,0
1194,-3.903846154,-0.913461538,3.128205128,-4.711538462,0
1195,-4.349358974,3.243589744,3.128205128,-4.711538462,0
1196,1.717948718,-1.557692308,3.128205128,-4.711538462,1
1197,4.5,-3.942307692,3.128205128,-4.711538462,0
1198,5.753205128,-1.766025641,3.128205128,-4.711538462,1
1199,4.185897436,0.137820513,-7.538461538,5.227564103,1
1200,-4.990384615,-2.516025641,-7.538461538,5.227564103,1
1201,-4.516025641,2.993589744,-7.538461538,5.227564103,1
1202,-3.820512821,5.105769231,-7.538461538,5.227564103,1
1203,0.429487179,0.179487179,-7.538461538,5.227564103,1
1204,3.128205128,-4.711538462,-7.538461538,5.227564103,1
1205,-0.33974359,-2.961538462,-7.538461538,5.227564103,1
1206,1.717948718,-1.557692308,-7.538461538,5.227564103,1
1207,4.185897436,0.137820513,-3.820512821,5.105769231,1
1208,-4.516025641,2.993589744,-3.820512821,5.105769231,1
1209,3.064102564,3.618589744,-3.820512821,5.105769231,0
1210,1.560897436,-3.461538462,-3.820512821,5.105769231,1
1211,-7.429487179,-2.073717949,-3.820512821,5.105769231,1
1212,0.570512821,6.483974359,-3.820512821,5.105769231,1
1213,2.724358974,-5.971153846,-3.820512821,5.105769231,1
1214,1.717948718,-1.557692308,-3.820512821,5.105769231,1
1215,4.185897436,0.137820513,0.429487179,0.179487179,1
1216,-4.990384615,-2.516025641,0.429487179,0.179487179,1
1217,-4.516025641,2.993589744,0.429487179,0.179487179,1
1218,-0.528846154,-6.455128205,0.429487179,0.179487179,0
1219,-3.820512821,5.105769231,0.429487179,0.179487179,1
1220,3.128205128,-4.711538462,0.429487179,0.179487179,1
1221,1.717948718,-1.557692308,0.429487179,0.179487179,1
1222,-7.538461538,5.227564103,0.429487179,0.179487179,1
1223,-4.865384615,2.169871795,-1.836538462,3.070512821,0
1224,3.333333333,6.445512821,-1.836538462,3.070512821,0
1225,-4.516025641,2.993589744,-1.836538462,3.070512821,1
1226,-2.631410256,-1.503205128,-1.836538462,3.070512821,1
1227,16.10576923,3.5,-1.836538462,3.070512821,1
1228,-1.080128205,0.467948718,-1.836538462,3.070512821,0
1229,-5.009615385,3.817307692,-1.836538462,3.070512821,1
1230,5.753205128,-1.766025641,-1.836538462,3.070512821,0
1231,-4.865384615,2.169871795,-2.631410256,-1.503205128,0
1232,3.333333333,6.445512821,-2.631410256,-1.503205128,0
1233,16.10576923,3.5,-2.631410256,-1.503205128,1
1234,-1.080128205,0.467948718,-2.631410256,-1.503205128,1
1235,-1.836538462,3.070512821,-2.631410256,-1.503205128,1
1236,-5.009615385,3.817307692,-2.631410256,-1.503205128,0
1237,-7.538461538,5.227564103,-2.631410256,-1.503205128,0
1238,5.753205128,-1.766025641,-2.631410256,-1.503205128,1
1239,-4.865384615,2.169871795,5.753205128,-1.766025641,0
1240,-0.528846154,-6.455128205,5.753205128,-1.766025641,1
1241,-2.631410256,-1.503205128,5.753205128,-1.766025641,1
1242,-1.836538462,3.070512821,5.753205128,-1.766025641,0
1243,0.570512821,6.483974359,5.753205128,-1.766025641,0
1244,-0.33974359,-2.961538462,5.753205128,-1.766025641,0
1245,0.849358974,2.679487179,5.753205128,-1.766025641,1
1246,1.717948718,-1.557692308,5.753205128,-1.766025641,0
1247,-4.990384615,-2.516025641,0.977564103,5.064102564,1
1248,-3.903846154,-0.913461538,0.977564103,5.064102564,0
1249,-7.429487179,-2.073717949,0.977564103,5.064102564,1
1250,0.570512821,6.483974359,0.977564103,5.064102564,1
1251,3.128205128,-4.711538462,0.977564103,5.064102564,1
1252,0.16025641,-8.333333333,0.977564103,5.064102564,0
1253,0.849358974,2.679487179,0.977564103,5.064102564,1
1254,4.5,-3.942307692,0.977564103,5.064102564,0
1255,-4.990384615,-2.516025641,-0.33974359,-2.961538462,0
1256,-0.528846154,-6.455128205,-0.33974359,-2.961538462,1
1257,-2.631410256,-1.503205128,-0.33974359,-2.961538462,1
1258,16.10576923,3.5,-0.33974359,-2.961538462,1
1259,1.560897436,-3.461538462,-0.33974359,-2.961538462,1
1260,-1.836538462,3.070512821,-0.33974359,-2.961538462,0
1261,-5.009615385,3.817307692,-0.33974359,-2.961538462,0
1262,2.724358974,-5.971153846,-0.33974359,-2.961538462,0
1263,-4.516025641,2.993589744,4.185897436,0.137820513,0
1264,3.064102564,3.618589744,4.185897436,0.137820513,0
1265,1.560897436,-3.461538462,4.185897436,0.137820513,1
1266,-3.820512821,5.105769231,4.185897436,0.137820513,1
1267,-7.429487179,-2.073717949,4.185897436,0.137820513,0
1268,0.849358974,2.679487179,4.185897436,0.137820513,1
1269,2.724358974,-5.971153846,4.185897436,0.137820513,1
1270,1.717948718,-1.557692308,4.185897436,0.137820513,0
1271,-0.528846154,-6.455128205,-4.865384615,2.169871795,1
1272,-2.631410256,-1.503205128,-4.865384615,2.169871795,0
1273,-1.836538462,3.070512821,-4.865384615,2.169871795,1
1274,0.429487179,0.179487179,-4.865384615,2.169871795,0
1275,0.570512821,6.483974359,-4.865384615,2.169871795,1
1276,-0.33974359,-2.961538462,-4.865384615,2.169871795,1
1277,0.849358974,2.679487179,-4.865384615,2.169871795,1
1278,5.753205128,-1.766025641,-4.865384615,2.169871795,1
1279,8.153846154,-3.948717949,4.262820513,1.810897436,1
1280,-1.038461538,-0.926282051,4.262820513,1.810897436,0
1281,1.522435897,-0.673076923,4.262820513,1.810897436,0
1282,0.237179487,-5.493589744,4.262820513,1.810897436,1
1283,0.032051282,-1.926282051,4.262820513,1.810897436,0
1284,-5.445512821,-0.032051282,4.262820513,1.810897436,0
1285,2.756410256,-3.817307692,4.262820513,1.810897436,1
1286,2.278846154,-6.25,4.262820513,1.810897436,1
1287,8.153846154,-3.948717949,-7.519230769,2.118589744,1
1288,-1.451923077,-3.519230769,-7.519230769,2.118589744,1
1289,-5.336538462,1.330128205,-7.519230769,2.118589744,1
1290,-6.650641026,1.900641026,-7.519230769,2.118589744,1
1291,2.983974359,3.432692308,-7.519230769,2.118589744,1
1292,5.823717949,1.269230769,-7.519230769,2.118589744,1
1293,-7.592948718,3.897435897,-7.519230769,2.118589744,1
1294,2.756410256,-3.817307692,-7.519230769,2.118589744,0
1295,8.153846154,-3.948717949,-5.336538462,1.330128205,1
1296,-1.451923077,-3.519230769,-5.336538462,1.330128205,1
1297,-2.016025641,-4.935897436,-5.336538462,1.330128205,1
1298,-5.487179487,5.272435897,-5.336538462,1.330128205,1
1299,6.205128205,-0.701923077,-5.336538462,1.330128205,0
1300,1.163461538,3.032051282,-5.336538462,1.330128205,0
1301,5.823717949,1.269230769,-5.336538462,1.330128205,0
1302,3.474358974,0.599358974,-5.336538462,1.330128205,0
1303,8.153846154,-3.948717949,3.474358974,0.599358974,1
1304,-5.336538462,1.330128205,3.474358974,0.599358974,1
1305,-2.016025641,-4.935897436,3.474358974,0.599358974,1
1306,-4.5,4.105769231,3.474358974,0.599358974,0
1307,-7.519230769,2.118589744,3.474358974,0.599358974,1
1308,1.522435897,-0.673076923,3.474358974,0.599358974,1
1309,6.58974359,2.900641026,3.474358974,0.599358974,0
1310,-7.592948718,3.897435897,3.474358974,0.599358974,0
1311,8.153846154,-3.948717949,-4.5,4.105769231,1
1312,-1.657051282,4.599358974,-4.5,4.105769231,0
1313,-5.336538462,1.330128205,-4.5,4.105769231,1
1314,6.205128205,-0.701923077,-4.5,4.105769231,0
1315,0.131410256,4.58974359,-4.5,4.105769231,1
1316,-2.169871795,1.5,-4.5,4.105769231,1
1317,1.163461538,3.032051282,-4.5,4.105769231,1
1318,6.58974359,2.900641026,-4.5,4.105769231,0
1319,8.153846154,-3.948717949,-2.016025641,-4.935897436,1
1320,-5.336538462,1.330128205,-2.016025641,-4.935897436,0
1321,-4.5,4.105769231,-2.016025641,-4.935897436,1
1322,-7.519230769,2.118589744,-2.016025641,-4.935897436,1
1323,0.237179487,-5.493589744,-2.016025641,-4.935897436,1
1324,6.58974359,2.900641026,-2.016025641,-4.935897436,1
1325,-7.592948718,3.897435897,-2.016025641,-4.935897436,0
1326,3.474358974,0.599358974,-2.016025641,-4.935897436,0
1327,8.153846154,-3.948717949,6.58974359,2.900641026,0
1328,-5.336538462,1.330128205,6.58974359,2.900641026,0
1329,-4.5,4.105769231,6.58974359,2.900641026,1
1330,6.205128205,-0.701923077,6.58974359,2.900641026,0
1331,0.131410256,4.58974359,6.58974359,2.900641026,1
1332,-2.169871795,1.5,6.58974359,2.900641026,1
1333,1.163461538,3.032051282,6.58974359,2.900641026,0
1334,-3.727564103,-4.538461538,6.58974359,2.900641026,1
1335,8.153846154,-3.948717949,-7.592948718,3.897435897,1
1336,-1.451923077,-3.519230769,-7.592948718,3.897435897,1
1337,-5.336538462,1.330128205,-7.592948718,3.897435897,1
1338,-7.519230769,2.118589744,-7.592948718,3.897435897,1
1339,-6.650641026,1.900641026,-7.592948718,3.897435897,0
1340,2.983974359,3.432692308,-7.592948718,3.897435897,0
1341,-5.445512821,-0.032051282,-7.592948718,3.897435897,1
1342,5.823717949,1.269230769,-7.592948718,3.897435897,1
1343,-1.657051282,4.599358974,7.413461538,0.198717949,0
1344,-2.608974359,-4.503205128,7.413461538,0.198717949,1
1345,-5.487179487,5.272435897,7.413461538,0.198717949,0
1346,8.721153846,1.144230769,7.413461538,0.198717949,1
1347,-3.019230769,-1.573717949,7.413461538,0.198717949,0
1348,-2.169871795,1.5,7.413461538,0.198717949,1
1349,-1.528846154,-0.862179487,7.413461538,0.198717949,0
1350,-3.727564103,-4.538461538,7.413461538,0.198717949,0
1351,-1.657051282,4.599358974,-2.608974359,-4.503205128,0
1352,-1.038461538,-0.926282051,-2.608974359,-4.503205128,0
1353,-3.019230769,-1.573717949,-2.608974359,-4.503205128,0
1354,4.262820513,1.810897436,-2.608974359,-4.503205128,1
1355,-5.445512821,-0.032051282,-2.608974359,-4.503205128,0
1356,6.58974359,2.900641026,-2.608974359,-4.503205128,0
1357,2.278846154,-6.25,-2.608974359,-4.503205128,0
1358,-3.727564103,-4.538461538,-2.608974359,-4.503205128,0
1359,-1.657051282,4.599358974,-5.487179487,5.272435897,1
1360,1.522435897,-0.673076923,-5.487179487,5.272435897,0
1361,8.721153846,1.144230769,-5.487179487,5.272435897,0
1362,0.237179487,-5.493589744,-5.487179487,5.272435897,1
1363,4.262820513,1.810897436,-5.487179487,5.272435897,1
1364,-5.445512821,-0.032051282,-5.487179487,5.272435897,0
1365,-7.592948718,3.897435897,-5.487179487,5.272435897,0
1366,-3.727564103,-4.538461538,-5.487179487,5.272435897,1
1367,-1.657051282,4.599358974,-1.528846154,-0.862179487,0
1368,-2.608974359,-4.503205128,-1.528846154,-0.862179487,1
1369,-5.487179487,5.272435897,-1.528846154,-0.862179487,0
1370,8.721153846,1.144230769,-1.528846154,-0.862179487,1
1371,0.131410256,4.58974359,-1.528846154,-0.862179487,0
1372,-3.019230769,-1.573717949,-1.528846154,-0.862179487,1
1373,7.413461538,0.198717949,-1.528846154,-0.862179487,0
1374,-3.727564103,-4.538461538,-1.528846154,-0.862179487,0
1375,-1.657051282,4.599358974,8.721153846,1.144230769,0
1376,1.522435897,-0.673076923,8.721153846,1.144230769,0
1377,-5.487179487,5.272435897,8.721153846,1.144230769,0
1378,0.237179487,-5.493589744,8.721153846,1.144230769,0
1379,4.262820513,1.810897436,8.721153846,1.144230769,1
1380,-5.445512821,-0.032051282,8.721153846,1.144230769,0
1381,5.823717949,1.269230769,8.721153846,1.144230769,1
1382,-3.727564103,-4.538461538,8.721153846,1.144230769,0
1383,-1.657051282,4.599358974,-3.019230769,-1.573717949,0
1384,-1.038461538,-0.926282051,-3.019230769,-1.573717949,1
1385,-2.608974359,-4.503205128,-3.019230769,-1.573717949,1
1386,4.262820513,1.810897436,-3.019230769,-1.573717949,1
1387,-5.445512821,-0.032051282,-3.019230769,-1.573717949,1
1388,1.163461538,3.032051282,-3.019230769,-1.573717949,1
1389,2.278846154,-6.25,-3.019230769,-1.573717949,1
1390,-3.727564103,-4.538461538,-3.019230769,-1.573717949,1
1391,-1.657051282,4.599358974,-3.727564103,-4.538461538,0
1392,-1.038461538,-0.926282051,-3.727564103,-4.538461538,1
